image_url,story_url
https://www.nvidia.com/content/dam/en-zz/Solutions/about-nvidia/management-team/jensen-huang.jpg,https://www.nvidia.com/en-eu/about-nvidia/governance/management-team/jensen-huang/
https://nvidianews.nvidia.com/_gallery/get_file/?file_id=5c5886162cfac2725782744f,https://nvidianews.nvidia.com/news/nvidia-ceo-jensen-huang-to-keynote-worlds-premier-ai-conference
https://s3.amazonaws.com/cms.ipressroom.com/219/files/201902/5c584663ed6ae54702e2cc5f_4ea4efc3-3488-41ab-8fed-efd7a2bc7b3/4ea4efc3-3488-41ab-8fed-efd7a2bc7b3_9fba1682-a064-45ec-a989-b7b3a591f476-prv.jpg,https://nvidianews.nvidia.com/news/nvidia-ceo-jensen-huang-to-keynote-worlds-premier-ai-conference-6747539
https://www.nvidia.com/content/dam/en-zz/Solutions/about-nvidia/board-of-directors/jensen-huang.jpg,https://www.nvidia.com/en-gb/about-nvidia/board-of-directors/jensen-huang/
https://nvidianews.nvidia.com/_gallery/get_file/?file_id=5c584663ed6ae54702e2cc5f,https://nvidianews.nvidia.com/news/nvidia-ceo-jensen-huang-to-keynote-worlds-premier-ai-conference-6747539
https://resource.globenewswire.com/media/4ea4efc3-3488-41ab-8fed-efd7a2bc7b3b/medium/nvidia-gtc-2019.jpg,https://sharecg.com/nbc/articles/1/1646585/NVIDIA-CEO-Jensen-Huang-Keynote-Worlds-Premier-AI-Conference
https://i.ytimg.com/vi/0W_OaPa8v7Y/maxresdefault.jpg,https://www.youtube.com/watch?v=0W_OaPa8v7Y
http://businessdor.com/wp-content/uploads/2023/10/NVIDIA-CEO-Jensen-Huang-to-Keynote-Worlds-Premier-AI-Conference.jpg,https://businessdor.com/jensen-huang-success-story/
https://d1lss44hh2trtw.cloudfront.net/assets/article/2018/08/20/who-is-nvidia-founder-ceo-jensen-huang_feature.jpg,https://www.shacknews.com/article/106796/who-is-the-nvidia-founder-and-ceo
https://cdn.mos.cms.futurecdn.net/UhqwyvNRp86wRWMUYuzDNj.jpg,https://www.pcgamer.com/you-think-you-have-imposter-syndrome-nvidia-ceo-is-worried-his-trillion-dollar-company-might-go-bust-overnight/
https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cg_faces:center%2Cq_auto:good%2Cw_768/MTY3NTQxMjMxOTU2OTkzNDE1/nvidia-goes-full-throttle-on-driverless-cars.png,https://www.thestreet.com/investing/stocks/nvidia-steals-the-show-at-ces-with-driverless-cars-tech-14440089
https://s3.amazonaws.com/cms.ipressroom.com/219/files/20191/5c5886162cfac2725782744f_GTC-2019-JHH-details/GTC-2019-JHH-details_s.jpg,https://nvidianews.nvidia.com/news/nvidia-ceo-jensen-huang-to-keynote-worlds-premier-ai-conference
https://s.wsj.net/public/resources/images/ON-CK634_Nvidia_M_20180209100217.jpg,https://www.barrons.com/articles/nvidia-ceo-huang-crypto-is-real-the-world-is-coming-to-terms-with-it-1518188630
https://www.thestreet.com/.image/t_share/MTY3NTQxMzYxMzQ1MDQ2NDE0/nvidia-systems-will-power-next-generation-of-volvo-cars-says-ceo-jensen-huang.jpg,https://www.thestreet.com/investing/nvidia-ceo-jensen-huang-gamescom-2018-keynote-watch-live-14687802
https://i.ytimg.com/vi/mHKDZmithRA/maxresdefault.jpg,https://www.youtube.com/watch?v=mHKDZmithRA
https://pic1.calcalist.co.il/PicServer3/2017/05/10/724414/24_l.jpg,"https://www.calcalistech.com/ctech/articles/0,7340,L-3723189,00.html"
https://media.datacenterdynamics.com/media/images/nvidia_jensen_huang.original.jpg,https://www.datacenterdynamics.com/en/news/indian-companies-order-tens-of-1000s-of-nvidia-chips/
https://stvp.stanford.edu/wp-content/uploads/sites/3/2017/10/0_axpku748-2.jpg,https://stvp.stanford.edu/contributor/jensen-huang/
https://api.time.com/wp-content/uploads/2021/04/JensenHuang_GTC.jpg,https://time.com/5955412/artificial-intelligence-nvidia-jensen-huang/
