image_url,story_url
https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2018/11/krzanich1-idf16.jpg,https://siliconangle.com/2018/11/07/former-intel-chief-brian-krzanich-lands-new-job/
https://www.silicon.co.uk/wp-content/uploads/2013/05/brian-krzanich_1-600x561.jpg,https://www.silicon.co.uk/workspace/brian-krzanich-answers-redditors-questions-139668
https://s.wsj.net/public/resources/images/BN-NS721_0426in_M_20160426151656.jpg,https://www.wsj.com/articles/intel-ceo-details-priorities-beyond-pcs-1461699198
https://www.techspot.com/images2/news/bigimage/2018/06/2018-06-21-image-10.jpg,https://www.techspot.com/news/75188-intel-ceo-brian-krzanich-resigns-over-consensual-relationship.html
