Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall,Image Path
2019,INTU,Sasan Goodarzi,43.0,Man,latino hispanic,happy,0.0080425350461155,99.99195337295532,5.527937412261963,13.434921205043793,2.900560013949871,21.25302702188492,17.958955466747284,38.924601674079895,1.2786341585524497e-05,1.9241542369785108e-26,1.0067568251524108e-14,99.99749660491943,4.498493388232529e-12,8.853552927682445e-12,0.0024907298211473,1.3457945567395249,1.3457945567395249,
2014,MSFT,Satya Nadella,35.0,Man,white,neutral,0.0031117462640395,99.99688863754272,0.0002123793819919,0.0021487476260517,2.3359180545412528e-05,97.81623482704164,1.7199549823999405,0.4614291246980428,3.7487758695349616,1.306409824417681e-12,0.003351601680743,0.3461349030515493,0.2047632011630059,1.9726476562295256e-05,95.69695566278432,1.2756461078824126,4.82073633099265,
2015,MSFT,Satya Nadella,39.0,Man,white,angry,0.0128897561808116,99.98711347579956,0.129258690867573,0.4364780150353908,0.0155549569171853,82.68285393714905,12.591546773910522,4.144308343529701,91.27914413462352,2.499206623603662e-13,9.24764987591104e-08,8.711555306726062,3.796150851877351e-06,4.358374829952567e-05,0.0092455735176956,1.2269180391588663,4.82073633099265,
2016,MSFT,Satya Nadella,35.0,Man,latino hispanic,angry,0.1827088766731321,99.81728792190552,8.716674443086916,15.842755537361567,2.8646917703380312,17.909490216909674,19.22943523281041,35.43695931875221,87.32093723762783,0.002866209637723,1.1016725180539468,0.0002320793961015,1.6492647946757324,4.987043960591722e-07,9.925024518367705,1.150777607217847,4.82073633099265,
2017,MSFT,Satya Nadella,39.0,Man,white,happy,0.0010420278158562,99.99896287918092,1.1066252365708351,4.5645225793123245,0.3231709823012352,41.4671391248703,37.3976469039917,15.140892565250397,1.4300783164799211,1.7816965350997416e-12,0.0136301780003122,98.54614734649658,0.0007877380994614,3.4439977980582626e-05,0.009321480320068,1.4073057783837508,4.82073633099265,
2018,MSFT,Satya Nadella,27.0,Man,middle eastern,happy,0.0285254267510026,99.97146725654602,5.94308115541935,15.076236426830292,5.913511291146278,24.41728115081787,31.665414571762085,16.984476149082184,8.340447052750767e-07,1.486630367193176e-13,7.625418618080798e-06,99.65355990252256,2.066180239043377e-05,4.773576307880919e-06,0.3464123673461298,1.2079530856418923,4.82073633099265,
2019,MSFT,Satya Nadella,28.0,Man,white,happy,0.0093432019639294,99.99065399169922,12.538409228514524,11.003770857599871,5.458744709641372,25.37266309587203,23.586797882700218,22.03961348061401,4.3871233048130436e-10,1.0860303063716972e-17,0.0060764927168102,99.9935328956564,0.0003579700191584,1.9657943505648435e-12,3.423331156092382e-05,1.574481918347847,4.82073633099265,
2010,AVGO,Scott A. McGregor,48.0,Man,white,happy,0.1436739112250507,99.85632300376892,2.2398579865694046,0.0086504740465898,0.0013716071407543,97.04495072364809,0.3007441759109497,0.4044291563332081,0.0081891286178531,1.5907415222863152e-09,7.16802517878359e-06,99.99172091434724,8.533833064823996e-05,1.6020586420777066e-10,2.662719803485293e-06,1.5103671856332084,8.351916951558193,
2011,AVGO,Scott A. McGregor,48.0,Man,white,happy,0.1436739112250507,99.85632300376892,2.2398579865694046,0.0086504740465898,0.0013716071407543,97.04495072364809,0.3007441759109497,0.4044291563332081,0.0081891286178531,1.5907415222863152e-09,7.16802517878359e-06,99.99172091434724,8.533833064823996e-05,1.6020586420777066e-10,2.662719803485293e-06,1.0285282548930212,8.351916951558193,
2012,AVGO,Scott A. McGregor,40.0,Man,asian,fear,1.2762107886373997,98.72379302978516,84.48669817964424,0.0254605591804494,0.0064045303767919,14.76974873362474,0.2969259806007731,0.4147597370153509,2.107596146154863,9.812626696056573e-06,87.25497874558225,1.9546292254770723,7.685696162498455,0.1952784718054864,0.8018092227805588,1.1159232147749865,8.351916951558193,
2013,AVGO,Scott A. McGregor,38.0,Man,asian,fear,1.5752561390399933,98.42474460601808,65.99620580673218,0.063336017774418,0.0194847423699684,32.212406396865845,0.6622623186558485,1.0463104583323002,1.3598342667717616,1.6369349478522736e-07,85.01875579133561,0.3783049542242343,6.144138065679304,7.028916385302974,0.0700482200214898,1.707438411474317,8.351916951558193,
2014,AVGO,Scott A. McGregor,,,,,,,,,,,,,,,,,,,,1.9321687389239148,8.351916951558193,
2015,AVGO,Scott A. McGregor,39.0,Man,white,surprise,1.07076745480299,98.92922639846802,0.0022176680431584,2.1706281927436063e-05,3.499177614330051e-07,99.96753931045532,0.0177819558302871,0.0124440659419633,0.0118379445196996,3.817350247142957e-06,0.2360100110906349,0.0006783262152479,0.0012592145457822,99.75016716120636,3.947273894594142e-05,1.460370286314307,8.351916951558193,
2010,MRVL,Sehat Sutardja,43.0,Man,asian,happy,13.252551853656769,86.74744367599487,77.64987615944432,8.471622053191417,1.617544137830241,1.7437925346144991,0.1789660445343203,10.338191200710392,0.0093248578195925,5.9828780818449445e-09,0.0062490558775607,96.77399396896362,3.124602697789669,0.0002910064722527,0.0855436781421303,0.882073147436533,0.4526078643895214,
2011,MRVL,Sehat Sutardja,35.0,Man,asian,angry,0.4528528545051813,99.54714775085448,98.18727374076845,1.080118678510189,0.0017810343706514,0.208959262818098,0.0011567229194042,0.5207107868045568,88.97340893745422,0.0178503352799452,2.4813909083604813,0.0023661872546654,7.850007712841034,0.0152214168338105,0.6597543135285378,0.7466308473952832,0.4526078643895214,
2012,MRVL,Sehat Sutardja,56.0,Man,asian,fear,0.4267097916454077,99.57329630851746,65.22313356399536,11.48885041475296,2.232084237039089,0.4244611598551273,0.150177942123264,20.48128992319107,5.441978573799133,1.131881166571702e-06,93.8742220401764,0.0156469483044929,0.0197420187760144,0.0037215726479189,0.6446885876357555,0.5336461669314282,0.4526078643895214,
2013,MRVL,Sehat Sutardja,56.0,Man,asian,neutral,0.2031710231676697,99.79682564735413,85.6419955153476,6.657034061662182,0.4755645322198791,0.1555774804876791,0.0157647917761591,7.054053055273758,5.91602735221386,4.589579916114417e-06,1.194678619503975,7.403366267681122,1.5564964152872562,0.4135557916015386,83.51587057113647,2.021315039849978,0.4526078643895214,
2014,MRVL,Sehat Sutardja,47.0,Man,asian,happy,3.4406516700983047,96.55935168266296,81.52598518442932,5.304693317972817,1.111880636141376,2.650622780695293,0.3233096482079802,9.083507547796671,25.985506176948547,0.0369896180927753,3.750374540686608,67.06708669662476,2.4153873324394226,0.0006121689693827,0.7440397515892982,1.0247553404266847,0.4526078643895214,
2015,MRVL,Sehat Sutardja,56.0,Man,asian,fear,0.4574778489768505,99.5425283908844,72.01370000839233,10.752540826797484,1.4873035252094269,0.2154084620997309,0.0560585176572203,15.474988520145416,42.15378369734093,1.685469387364577e-06,50.16040803914166,0.3343338312532105,0.1589910083923945,0.1027314347677153,7.089755784244034,0.621733077764586,0.4526078643895214,
2010,ADBE,Shantanu Narayen,31.0,Man,latino hispanic,happy,0.0133128225570544,99.98668432235718,13.982405601883269,14.646882691793602,15.433592524146588,15.786867784671056,13.493564039085152,26.656688848536543,4.6917512439964025e-14,3.216888501015341e-28,3.636841305294949e-18,99.994224309577,4.786485078883641e-11,6.87080598332622e-10,0.005776347442005,0.829873296306739,8.852520759965024,
2011,ADBE,Shantanu Narayen,41.0,Man,asian,neutral,0.0003784934961004,99.99961853027344,25.446709990501404,14.050579071044922,9.931671619415283,13.779233396053314,13.173606991767883,23.618200421333317,42.37415447081056,2.805029442713849e-06,0.0760059790819721,0.0321163815031279,5.199503090948051,0.0004707438446081,52.31774761186526,0.9184535356436542,8.852520759965024,
2012,ADBE,Shantanu Narayen,24.0,Man,middle eastern,happy,0.0242989699472673,99.97569918632507,2.700429037213325,9.3804232776165,2.3228878155350685,32.741162180900574,38.36122155189514,14.493876695632936,3.6219476108102257e-13,6.638150678917848e-32,3.494944742030928e-21,99.99903440475464,8.325317431973067e-12,1.516976716226144e-13,0.0009626662176742,1.3328616800509432,8.852520759965024,
2013,ADBE,Shantanu Narayen,25.0,Man,middle eastern,happy,0.0152822976815514,99.9847173690796,0.2642612596160924,11.59311378557168,0.9470443805780636,9.878313385147656,71.17714114052899,6.1401244187429205,3.4139388231346154e-10,2.4348139056721477e-23,2.624027990478661e-16,99.94298219340934,3.417914766210452e-09,1.0811376310655814e-10,0.0570192617822743,1.5891719899983667,8.852520759965024,
2014,ADBE,Shantanu Narayen,46.0,Man,middle eastern,neutral,0.0566043949220329,99.9433934688568,3.774924871334449,29.085689296044198,5.569623119279966,9.359015898821845,31.419467160765272,20.791273320761523,35.42371094226837,5.020328770755088e-10,0.0085663996287621,0.0002730196001721,2.577749080955982,7.621648201450171e-07,61.98970675468445,1.2140947837583336,8.852520759965024,
2015,ADBE,Shantanu Narayen,40.0,Man,middle eastern,angry,0.2144679427146911,99.78552460670473,12.10874244570732,17.212757468223572,8.428874611854553,18.522827327251434,26.68046653270721,17.046332359313965,81.31510615348816,0.0005290943590807,1.0137389414012432,0.085585587657988,9.034668654203417,0.0086174077296163,8.541753143072128,1.2921596476583843,8.852520759965024,
2016,ADBE,Shantanu Narayen,42.0,Man,middle eastern,neutral,0.0003252257329222,99.9996781349182,3.513687057651632,19.164816240690204,2.6326120486721933,17.629654094022026,34.59366743640096,22.465560142331107,14.643796661126414,0.0008211639886356,3.790385502003759,0.0428652678321834,6.394900762730883,1.7176835890223734,73.40954979715048,1.0959122234689724,8.852520759965024,
2017,ADBE,Shantanu Narayen,33.0,Man,white,angry,0.0126695478684268,99.98732805252077,5.821798343765637,3.993138163872848,1.1357948860999874,54.33734383209609,17.44142278679745,17.270501987367986,99.31373596191406,2.9282420932474906e-07,0.3861534874886274,0.0001180143499368,0.2782927360385656,0.0003500169668768,0.0213485982385464,1.7021856307704943,8.852520759965024,
2018,ADBE,Shantanu Narayen,41.0,Man,middle eastern,neutral,0.0004272545538697,99.99957084655762,4.416173170069079,26.747777849700707,4.505422174284199,13.438705988084555,28.2928701290047,22.5990521789727,32.85855948925018,3.9076536495485925e-05,1.5178224071860311,4.447057470679283,2.691929042339325,2.026068419218064,56.45852088928223,1.2910294362093562,8.852520759965024,
2019,ADBE,Shantanu Narayen,,,,,,,,,,,,,,,,,,,,1.4512906133562296,8.852520759965024,
2013,JNPR,Shaygan Kheradpir,30.0,Man,middle eastern,happy,0.0074027797381859,99.9925971031189,0.23341856431216,20.52796930074692,0.4651122726500034,5.196903273463249,63.85887265205383,9.717731177806854,1.1055031127166294e-06,1.0573771846600237e-08,2.0124683873943862e-05,99.90591407943796,0.0333462365499527,0.0001836301643663,0.0605233989218295,1.1474326098787468,1.1474326098787468,
2010,LRCX,Stephen G. Newberry,43.0,Man,white,neutral,0.4270377103239298,99.57296252250671,0.9369944407933284,0.891831344137352,0.1164102250714868,63.181962154145495,17.824958899612295,17.047851329785743,0.0178642716491594,0.0001562937086418,0.0564766640309244,36.26716136932373,0.7160334847867489,0.0008164018254319,62.94149160385132,1.2983951995078822,0.9282848453938786,
2011,LRCX,Stephen G. Newberry,43.0,Man,white,neutral,0.4270377103239298,99.57296252250671,0.9369944407933284,0.891831344137352,0.1164102250714868,63.181962154145495,17.824958899612295,17.047851329785743,0.0178642716491594,0.0001562937086418,0.0564766640309244,36.26716136932373,0.7160334847867489,0.0008164018254319,62.94149160385132,0.7149478415706703,0.9282848453938786,
2010,STX,Stephen J. Luczo,34.0,Man,white,angry,0.251636141911149,99.74836707115172,0.0943175633437931,0.15195207670331,0.0077794000389985,90.4344081878662,5.830122902989388,3.481421247124672,65.10634422302246,0.0349470239598304,3.6566585302352905,0.0147072423715144,30.65205216407776,0.0012203241567476,0.5340730771422386,0.7956592866586756,3.112865487774131,
2011,STX,Stephen J. Luczo,34.0,Man,white,angry,0.251636141911149,99.74836707115172,0.0943175633437931,0.15195207670331,0.0077794000389985,90.4344081878662,5.830122902989388,3.481421247124672,65.10634422302246,0.0349470239598304,3.6566585302352905,0.0147072423715144,30.65205216407776,0.0012203241567476,0.5340730771422386,1.1300298530030806,3.112865487774131,
2012,STX,Stephen J. Luczo,25.0,Man,white,happy,0.0100514829682651,99.98995065689088,0.0004356395298146,0.0011990655171593,9.7824275404502e-06,97.78153287062244,1.012405627215244,1.204417717720134,0.164779054466635,7.136337671909132e-05,0.0094830982561688,80.08228540420532,0.1350803533568978,0.2815984888002276,19.32670474052429,1.953562112890732,3.112865487774131,
2013,STX,Stephen J. Luczo,34.0,Man,white,angry,0.1935771317221224,99.80642199516296,0.0530785415321588,0.0927447865251451,0.0060121979913674,90.70793390274048,4.476557672023773,4.663674905896187,64.7295313751139,0.2581846509572447,3.3830266753466933,0.0024517437135318,31.411410142351407,0.001835675757871,0.2135647715407337,1.8978681739773744,3.112865487774131,
2014,STX,Stephen J. Luczo,35.0,Man,white,angry,0.0461992167402058,99.95380640029909,0.0438303596388017,0.0664727743754699,0.0054397547105507,92.18394709729832,4.03048867168955,3.669823924888606,97.79287006940008,9.82161506059244e-05,0.2513644218680951,0.0049093866951051,1.932416625926897,1.2159152589697944e-05,0.0183251300751076,1.2245045454382448,3.112865487774131,
2015,STX,Stephen J. Luczo,34.0,Man,white,angry,0.251636141911149,99.74836707115172,0.0943175633437931,0.15195207670331,0.0077794000389985,90.4344081878662,5.830122902989388,3.481421247124672,65.10634422302246,0.0349470239598304,3.6566585302352905,0.0147072423715144,30.65205216407776,0.0012203241567476,0.5340730771422386,0.5763528949662438,3.112865487774131,
2016,STX,Stephen J. Luczo,34.0,Man,white,angry,0.251636141911149,99.74836707115172,0.0943175633437931,0.15195207670331,0.0077794000389985,90.4344081878662,5.830122902989388,3.481421247124672,65.10634422302246,0.0349470239598304,3.6566585302352905,0.0147072423715144,30.65205216407776,0.0012203241567476,0.5340730771422386,1.1340805458327543,3.112865487774131,
2017,STX,Stephen J. Luczo,30.0,Man,white,happy,0.0133676730911247,99.9866247177124,1.5005213072072363e-06,2.937609266950858e-06,9.172371195909081e-09,99.8995006084442,0.0408550346037372,0.0596410769503563,0.0064828532000145,9.243914796563047e-11,0.0512015166046947,98.58115290066354,0.000842550403515,1.1076992495714275,0.2526230630498641,1.1666947765968718,3.112865487774131,
2012,WDC,Stephen Milligan,28.0,Man,white,happy,0.1055692788213491,99.8944342136383,3.3944760891024834e-08,1.4392510794269953e-08,8.951499480894243e-11,99.99827146530151,0.0009903822501655,0.0007368400474661,7.138982330637256e-11,2.166787851088837e-20,1.54895845685298e-13,99.99988079071044,1.7864979244205936e-11,3.319843705495984e-09,0.000119510332297,1.3906812633722117,2.2566188980756805,
2013,WDC,Stephen Milligan,39.0,Man,white,happy,0.0227806653128936,99.97722506523132,3.830708265786104e-11,8.746229651981907e-11,1.7679429170280387e-14,99.99929666519164,0.0005832475380884,0.0001206993601954,1.8581838219950417e-13,1.3998806690053283e-24,5.631450904216933e-15,99.999737739563,1.2324273546138187e-09,8.395370106939508e-18,0.0002619439328555,1.9745823624483063,2.2566188980756805,
2014,WDC,Stephen Milligan,33.0,Man,white,happy,0.3504136111587286,99.64959025382996,9.759677788157006e-09,2.1705833311291833e-09,7.273309965373162e-12,99.99885559082033,0.0006676326847809,0.0004815092324861,1.05503022984621e-08,1.5737840106736164e-16,5.541734172248568e-10,99.98177886009216,4.864918468072688e-08,0.0001499654899816,0.0180695162271149,1.329717472594988,2.2566188980756805,
2015,WDC,Stephen Milligan,,,,,,,,,,,,,,,,,,,,0.5493510592212719,2.2566188980756805,
2016,WDC,Stephen Milligan,39.0,Man,white,happy,0.028307014144957,99.97169375419617,3.3709914041182536e-10,4.2195663542812714e-10,1.7990631470915797e-13,99.99858736983462,0.0009605453332826,0.0004512800656585,2.1707533601960747e-20,0.0,8.704589362164035e-25,100.0,7.491328130361993e-17,7.036737700124013e-29,1.502840956063914e-11,1.1664061771867285,2.2566188980756805,
2017,WDC,Stephen Milligan,39.0,Man,white,happy,0.0227806653128936,99.97722506523132,3.830708265786104e-11,8.746229651981907e-11,1.7679429170280387e-14,99.99929666519164,0.0005832475380884,0.0001206993601954,1.8581838219950417e-13,1.3998806690053283e-24,5.631450904216933e-15,99.999737739563,1.2324273546138187e-09,8.395370106939508e-18,0.0002619439328555,1.1844040653237204,2.2566188980756805,
2018,WDC,Stephen Milligan,39.0,Man,white,happy,0.0518718152306973,99.94812607765198,1.1789941263201991e-08,2.911861377195829e-08,1.2486459753420118e-11,99.98946189754749,0.0074569646834782,0.0030834817190753,2.1017805300989967e-16,1.684458609144375e-32,8.848880925059654e-19,100.0,4.1920939049970086e-14,5.434304079440133e-25,7.637913738978153e-10,0.4718855144543181,2.2566188980756805,
2019,WDC,Stephen Milligan,39.0,Man,white,happy,0.0336686614900827,99.96633529663086,1.4040172019794128e-10,7.228947041665322e-10,2.219260626640631e-13,99.9982476234436,0.0012327101103437,0.0005224219876254,5.0332361976185285e-11,4.702040221707258e-28,8.34921019758478e-18,100.0,3.874495195654864e-14,2.3125461727957285e-19,5.223229401080108e-10,1.7256776561430422,2.2566188980756805,
2010,MU,Steve Appleton,27.0,Man,white,happy,0.0399328069761395,99.96007084846497,0.0001156545295089,0.000201862690119,3.077063936984814e-06,99.66052770614624,0.1800141180865466,0.1591373467817902,4.711710843707806e-06,1.5591103938314431e-24,1.5427699075817063e-16,99.9998688697815,1.90016879726522e-11,1.1616938964606471e-11,0.0001255533334187,0.739170551452243,0.5797235321354566,
2011,MU,Steve Appleton,34.0,Man,white,neutral,0.0040528044337406,99.99594688415527,0.1739672152325511,0.3159450832754373,0.0163597273058258,82.30425715446472,9.321661293506622,7.867811620235443,0.0565131194889545,2.954708352986834e-09,0.0049572612624615,27.99440920352936,0.0631866336334496,0.0004098732460988,71.88052535057068,0.7842892699073006,0.5797235321354566,
2010,MSFT,Steve Ballmer,25.0,Man,white,neutral,20.39988934993744,79.60010766983032,21.75813466310501,6.13606870174408,14.576739072799684,26.84277892112732,18.087224662303925,12.599049508571625,0.000923548850551,2.207322730629277e-11,0.352806644514203,16.13885760307312,0.0611711817327886,0.0066066131694242,83.43963623046875,0.9205591750597968,1.3419154011251972,
2011,MSFT,Steve Ballmer,,,,,,,,,,,,,,,,,,,,0.95484291636792,1.3419154011251972,
2012,MSFT,Steve Ballmer,47.0,Man,white,angry,0.0028496844606706,99.99715089797974,0.0260791857726871,0.0879110884852707,0.0045442906412063,87.42251396179199,9.074556827545166,3.3843912184238434,75.30171275138855,15.339156985282898,6.36744424700737,0.0267274444922804,2.046690136194229,0.909207295626402,0.0090577217633835,1.0579886414174502,1.3419154011251972,
2013,MSFT,Steve Ballmer,34.0,Man,white,happy,0.0053538227803073,99.99464750289916,1.0041580255197008e-05,0.0003981999053361,4.094322014549778e-07,99.29702277761834,0.5669056310150403,0.1356604822746206,4.574247271650449e-12,9.18762366799743e-33,1.7308856713367515e-11,99.9998688697815,4.33817044787066e-11,4.963608517261076e-10,0.000135640470944,1.442980594663285,1.3419154011251972,
2010,AAPL,Steve Jobs,44.0,Man,white,happy,0.0024966375349322,99.9975085258484,0.0127291023402126,0.0519904339009782,0.0005553277664093,90.99613970495103,6.178904693061393,2.759686090629464,0.0002407319866022,2.8672025222236926e-08,2.026150880900197e-05,99.91829992314578,4.960298247027629e-06,0.0011608373350525,0.080264094030667,1.507219158273147,1.507219158273147,
2014,QCOM,Steve Mollenkopf,,,,,,,,,,,,,,,,,,,,1.0225668372535293,1.4560165133764806,
2015,QCOM,Steve Mollenkopf,,,,,,,,,,,,,,,,,,,,0.6936723031545369,1.4560165133764806,
2016,QCOM,Steve Mollenkopf,42.0,Man,white,happy,0.1167334383353591,99.8832643032074,2.136566834565201e-06,1.255241355302417e-07,1.4054690571085882e-10,99.99727010726927,0.0011566706234589,0.0015765561329317,3.791141131770182e-15,3.281053494080712e-26,1.0484495238955537e-15,99.99997615814208,1.2194208181192864e-12,2.2454422032820245e-13,2.7150434789291467e-05,1.3509066964176029,1.4560165133764806,
2017,QCOM,Steve Mollenkopf,,,,,,,,,,,,,,,,,,,,1.0204642826298898,1.4560165133764806,
2018,QCOM,Steve Mollenkopf,41.0,Man,white,happy,0.1103888032957911,99.88961219787598,3.7398029126602283e-07,1.7411870206532526e-08,6.9587392841950426e-12,99.99838471403032,0.0009446825623951,0.0006759581940965,1.0130435444503928e-11,2.6874224170182632e-20,2.5562785192106453e-13,99.99996423721312,1.5349363490305135e-10,1.2392765578930069e-11,3.970900763761165e-05,0.9241120100351008,1.4560165133764806,
2019,QCOM,Steve Mollenkopf,40.0,Man,white,angry,3.966529294848442,96.03346586227416,0.6854439619928598,0.2507435157895088,0.0336634140694513,81.13312721252441,5.950003489851952,11.947015672922134,96.6672722497854,0.0088206700128076,2.1980165677646912,0.2173031421240398,0.621715579573443,0.0119969118054912,0.274873399004531,1.6112853726777263,1.4560165133764806,
2010,MCHP,Steve Sanghi,48.0,Man,latino hispanic,happy,0.1444860245101153,99.85551238059998,4.850783115672058,5.384780787514496,6.990489035277905,29.46806129622825,16.64637724437578,36.65951112863488,8.067564574441189e-05,1.1125844906066385e-07,0.0002469406875816,84.3147437947683,0.0036203877921538,0.0069958188004929,15.674315771378966,1.2407073588976931,4.882446806598845,
2011,MCHP,Steve Sanghi,27.0,Man,white,happy,0.2714892383664846,99.72851276397704,6.452610343694687,6.356021761894226,1.9709652289748192,36.814191937446594,23.856987059116364,24.54922199249268,2.288300408534449e-10,9.529983380140376e-18,2.1671518746213536e-10,99.99899864196776,2.034372843795484e-09,0.0001332102783635,0.0008718877325009,1.1021977361213404,4.882446806598845,
2012,MCHP,Steve Sanghi,26.0,Man,indian,happy,0.0038929920265218,99.99610185623168,4.426341876387596,30.800890922546387,3.537915274500847,14.269870519638062,17.25505292415619,29.709920287132263,0.0004906966296402,5.947910913794985e-09,0.0001002182216325,89.99771475791931,0.0025203666154993,0.0065706852183211,9.992607682943344,0.9284165740380838,4.882446806598845,
2013,MCHP,Steve Sanghi,42.0,Man,latino hispanic,happy,1.5940090641379356,98.40599298477171,9.2722181353309,15.13297079408517,13.63938139207585,12.553794675613084,10.29860031025406,39.10302947723514,0.0636931022874624,0.0002750718004127,0.0177768142430261,83.74085925464983,0.10363830405553,0.4929246209069861,15.580826436330463,1.4237422872967944,4.882446806598845,
2014,MCHP,Steve Sanghi,44.0,Man,latino hispanic,happy,1.3489390723407269,98.6510694026947,10.088954865932465,18.27094703912735,14.883829653263092,11.780164390802383,10.888474434614182,34.08762812614441,0.0037654061514055,2.5088357776726857e-06,0.0014046578071935,98.41586937998947,0.0075161577957068,0.0952498403806144,1.4761915378982746,1.0400690960262573,4.882446806598845,
2015,MCHP,Steve Sanghi,47.0,Man,middle eastern,sad,0.0974283728282898,99.90257024765016,18.73466670513153,11.224184930324554,5.562365800142288,20.103836059570312,23.25890213251114,21.116046607494354,31.668185095082823,3.8598332561792457e-10,0.2609644473546414,1.008600818584831e-06,59.53885671727996,1.7952247426182785e-07,8.53199264597849,1.0633696815178164,4.882446806598845,
2016,MCHP,Steve Sanghi,29.0,Man,latino hispanic,neutral,0.2377346623688936,99.76226687431335,12.09758592233574,30.17522574515496,5.866488418965841,10.031182171772848,11.27184845637372,30.557670030455,0.000390196146327,7.675861682376882e-10,8.312740078508796e-05,42.64995455741882,0.0031507825042353,0.0006742518507962,57.34574794769287,1.4166250412528905,4.882446806598845,
2017,MCHP,Steve Sanghi,45.0,Man,white,neutral,0.1541246427223086,99.8458743095398,4.736854508519173,6.439320743083954,1.787332072854042,37.34996914863586,24.451781809329987,25.2347469329834,4.29309750415996e-05,8.171607487894582e-10,0.205050385557115,9.333572536706924,0.0025146933694486,2.78594046831131,87.67288327217102,1.3946580644559394,4.882446806598845,
2018,MCHP,Steve Sanghi,42.0,Man,middle eastern,happy,0.4324117209762335,99.56758618354796,9.015998781680988,13.36754193112504,6.515334934910234,22.875045113268204,24.99577850078216,23.230299248117163,0.0113003872684203,1.9441267795627937e-05,0.0018587486920296,94.64871883392334,0.0170540792169049,0.0265888695139437,5.2944615483284,0.8329320787655845,4.882446806598845,
2019,MCHP,Steve Sanghi,48.0,Man,middle eastern,happy,1.501100417226553,98.4989047050476,6.25336803515959,10.863769701943976,4.5260212287915484,25.910206193340198,30.78700487536221,21.65963331816395,0.0047396970330737,0.0001156326447926,0.0124458398204296,72.5365698337555,0.1127047697082161,0.0926595355849713,27.240756154060364,1.4840743779144263,4.882446806598845,
2010,TRMB,Steven W. Berglund,39.0,Man,white,happy,0.0220683970837853,99.97792840003969,0.0052816252718912,0.0068450484832283,0.0003296516979389,95.930016040802,2.6949264109134674,1.3625993393361568,0.172760893696355,0.0005301416599529,0.2532422844460349,51.06432450584465,1.496984243033438,0.0028098301921,47.00935447327548,1.5567251812483185,3.2499026062413736,
2011,TRMB,Steven W. Berglund,39.0,Man,white,happy,0.0220683970837853,99.97792840003969,0.0052816252718912,0.0068450484832283,0.0003296516979389,95.930016040802,2.6949264109134674,1.3625993393361568,0.172760893696355,0.0005301416599529,0.2532422844460349,51.06432450584465,1.496984243033438,0.0028098301921,47.00935447327548,1.0869021085445203,3.2499026062413736,
2012,TRMB,Steven W. Berglund,39.0,Man,white,happy,0.0220683970837853,99.97792840003969,0.0052816252718912,0.0068450484832283,0.0003296516979389,95.930016040802,2.6949264109134674,1.3625993393361568,0.172760893696355,0.0005301416599529,0.2532422844460349,51.06432450584465,1.496984243033438,0.0028098301921,47.00935447327548,1.377419278283913,3.2499026062413736,
2013,TRMB,Steven W. Berglund,39.0,Man,white,happy,0.0220683970837853,99.97792840003969,0.0052816252718912,0.0068450484832283,0.0003296516979389,95.930016040802,2.6949264109134674,1.3625993393361568,0.172760893696355,0.0005301416599529,0.2532422844460349,51.06432450584465,1.496984243033438,0.0028098301921,47.00935447327548,1.1609234349786186,3.2499026062413736,
2014,TRMB,Steven W. Berglund,36.0,Man,white,fear,0.0137672352138906,99.98623132705688,4.767998404986429e-05,1.7105654137594684e-05,8.337997514651364e-08,99.87928867340088,0.0881088664755225,0.0325354456435889,7.02437087893486,0.0334427080815658,41.31319522857666,1.274825632572174,8.105004578828812,1.133845280855894,41.11531376838684,0.7648415081267883,3.2499026062413736,
2015,TRMB,Steven W. Berglund,,,,,,,,,,,,,,,,,,,,0.8082140174452672,3.2499026062413736,
2016,TRMB,Steven W. Berglund,25.0,Man,white,neutral,0.0002552460273363,99.99974966049194,9.97210231057366e-09,6.377533223744791e-09,2.4632479758181225e-11,99.99637603759766,0.0020377488908707,0.0015844068911974,1.4205653220415115,2.272903865119247e-07,0.0211971841054037,0.0015369443644885,2.5746023282408714,6.840782589279115e-05,95.98203301429749,1.405594337815704,3.2499026062413736,
2017,TRMB,Steven W. Berglund,,,,,,,,,,,,,,,,,,,,1.3479270283197968,3.2499026062413736,
2018,TRMB,Steven W. Berglund,26.0,Man,white,angry,0.0022640202587353,99.99773502349854,0.0015549502694786,0.0024311789814689,3.2019200578734245e-05,96.95463758436664,2.4710254353896044,0.5703219552530023,62.28117717988355,20.507637888648382,0.0624575281956063,2.332610403454924,0.0424158842904647,14.476306109208233,0.2973938770901487,0.8097933154938661,3.2499026062413736,
2019,TRMB,Steven W. Berglund,26.0,Man,white,surprise,0.0015483046809094,99.99845027923584,0.007236398663958,0.0501555013097376,0.000459195716843,83.69693658929685,13.202681434314336,3.0425308223087084,39.78427052497864,11.763246357440948,0.1810023211874067,0.0946814194321632,0.0407697865739464,48.115625977516174,0.0204065901925787,1.2664843664061378,3.2499026062413736,
