Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall
2010,SNPS,Aart de Geus,23.0,Man,white,neutral,0.7912613451480865,99.20874238014221,16.34805202484131,0.2456257352605462,0.044753868132829666,77.56155729293823,2.995728887617588,2.804282121360302,14.436040818691254,0.005242552288109437,0.05435312632471323,24.848809838294983,2.274687774479389,0.014362765068653971,58.366501331329346,1.1991978256226097,6.198752352630331
2011,SNPS,Aart de Geus,39.0,Man,white,happy,0.023533588682767004,99.9764621257782,15.936492383480072,3.6283303052186966,1.0040493682026863,46.289533376693726,18.317557871341705,14.824040234088898,2.330624498426914,0.041633902583271265,0.11229045921936631,89.35837745666504,7.695452123880386,0.00026947216156258946,0.46135522425174713,1.01077669703351,6.198752352630331
2012,SNPS,Aart de Geus,39.0,Man,white,happy,0.020586623577401042,99.97941851615906,21.657046675682068,6.533931940793991,1.9328445196151733,33.936554193496704,13.97518515586853,21.964439749717712,6.612323969602585,0.0004818177330889739,0.27204060461372137,92.98559427261353,0.12647382682189345,7.644380275451113e-05,0.00300646588584641,1.1705882080698509,6.198752352630331
2013,SNPS,Aart de Geus,40.0,Man,asian,neutral,0.0046937522711232305,99.9953031539917,31.55612051486969,7.806004583835602,4.979990050196648,22.27325141429901,14.167673885822296,19.216957688331604,1.3688297010958195,0.13496143510565162,16.79016500711441,35.78716516494751,5.84615021944046,0.049459998263046145,40.023273229599,1.2741834013944455,6.198752352630331
2014,SNPS,Aart de Geus,35.0,Man,asian,angry,0.25126906111836433,99.74873065948486,69.29486393928528,8.723872154951096,4.2667727917432785,4.697414115071297,1.385151594877243,11.631929129362106,54.63904142379761,1.4037649147212505,13.782790303230286,0.006892754754517227,30.132359266281128,0.016876055451575667,0.018276867922395468,1.0714814283385086,6.198752352630331
2015,SNPS,Aart de Geus,55.0,Man,white,sad,0.03882996097672731,99.96116757392883,8.372475951910019,0.9798998013138771,0.16290199710056186,74.59264993667603,9.05502438545227,6.837046891450882,1.0230367681704025,1.1759015440601467e-05,0.7584821419258202,0.0015035048805054393,95.16655773917185,7.495668106672479e-05,3.0503362372717997,1.0492293381539923,6.198752352630331
2016,SNPS,Aart de Geus,,,,,,,,,,,,,,,,,,,,1.2905064639923032,6.198752352630331
2017,SNPS,Aart de Geus,41.0,Man,white,happy,0.005646319186780602,99.9943494796753,0.5227725952863693,0.3405604278668761,0.04162071563769132,89.81043696403503,5.977411940693855,3.307202458381653,0.08184858015738428,1.388790860090694e-06,0.7088155020028353,55.81974983215332,0.0192952313227579,0.0013007207599002868,43.36899518966675,1.4481820757707995,6.198752352630331
2018,SNPS,Aart de Geus,38.0,Man,white,fear,0.058523117331787944,99.94148015975952,10.64138434632011,1.4994572923234353,0.4258268005160331,64.96087730397257,10.394387943221576,12.078061750166208,16.366751492023468,3.9370033890008926,35.35009324550629,6.553830206394196,19.865596294403076,0.25515363086014986,17.671571671962738,0.9882684182888156,6.198752352630331
2019,SNPS,Aart de Geus,39.0,Man,white,angry,0.13294321252033114,99.86705780029297,0.3612304088834172,0.42943854581943425,0.02517038524235101,76.87105994648098,13.077264313534755,9.23583413576091,55.7414174079895,0.0001411248490512662,19.58119422197342,0.009061869059223682,24.66755360364914,5.143228065662697e-06,0.0006296689207374584,1.6512346822285544,6.198752352630331
2016,ANSS,Ajei Gopal,30.0,Man,asian,neutral,0.03720864187926054,99.9627947807312,53.06653380393982,3.825918585062027,1.1516817845404148,7.1562521159648895,1.4182341285049915,33.38138461112976,0.8622279390692711,7.630009957182438e-08,0.13083890080451965,9.564656977545383e-06,0.7932840846478939,1.2975272056792164e-05,98.21363091468811,0.9998918687975086,2.776216084248304
2017,ANSS,Ajei Gopal,,,,,,,,,,,,,,,,,,,,1.5957400772706165,2.776216084248304
2018,ANSS,Ajei Gopal,26.0,Man,latino hispanic,happy,0.04724079626612365,99.95275735855103,8.51762592792511,7.022387534379959,3.486279770731926,25.67789852619171,12.527962028980255,42.76784658432007,2.9632547526858843e-07,6.045808114123891e-12,5.338996089676584e-06,94.431072473526,1.4219126853731723e-05,0.0391114444937557,5.529800057411194,0.96849384096576,2.776216084248304
2019,ANSS,Ajei Gopal,30.0,Man,latino hispanic,happy,0.10285567259415984,99.89714622497559,13.447299599647522,9.323778748512268,5.334895104169846,10.85049882531166,5.878720805048943,55.16480803489685,1.1654626064228069e-05,4.733795994082968e-09,3.0986370802565943e-05,93.98196339607239,0.0008606877599959262,0.11957059614360332,5.897562578320503,1.7965578802773263,2.776216084248304
2010,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,1.3250785342647808,8.863271710294308
2011,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,0.9418267227815724,8.863271710294308
2012,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,1.098658544282476,8.863271710294308
2013,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,1.3757313645834444,8.863271710294308
2014,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,1.43139794824596,8.863271710294308
