image_url,story_url
https://betanews.com/wp-content/uploads/2012/07/paul_maritz_200x200.png,https://betanews.com/2012/07/17/vmware-ceo-paul-maritz-reportedly-out-in-executive-swap-with-emc/
https://cdn.geekwire.com/wp-content/uploads/2017/04/paul_maritz-300x175.jpg,https://www.geekwire.com/2015/tech-moves-paul-maritz-steps-down-as-pivotal-ceo-reddit-hires-its-first-cto-from-pinterest-and-more/
https://cdn.geekwire.com/wp-content/uploads/2011/05/steveherrod.jpg,https://www.geekwire.com/tag/paul-maritz/
https://imonkey-blog.imgix.net/blog/wp-content/uploads/2012/07/vmware.jpg,https://www.insidermonkey.com/blog/vmware-inc-vmw-these-are-pivotal-times-for-emc-corporation-emc-95440/
